Post_Type,Likes,Shares,Comments,Post_ID
Static_Image,240,30,15,a815c96f
Carousel,409,61,20,d4206056
Static_Image,295,45,14,39356c73
Carousel,436,56,21,4f82c216
Reels,571,244,110,9d4d4279
Static_Image,180,30,15,2b5824d4
Static_Image,144,32,20,af2ef9f2
Reels,941,184,138,e1008d5f
Carousel,221,53,20,10d3cf6e
Static_Image,258,23,14,cd1edc10
Reels,771,205,104,367a9015
Static_Image,121,41,17,a56af5ef
Static_Image,203,35,20,6268760d
Carousel,499,52,22,fccd4a7f
Static_Image,139,47,16,1b518875
Reels,617,250,148,91324018
Reels,639,175,133,18534d20
Carousel,415,70,30,c8dadec8
Static_Image,255,25,14,fb4cf5b0
Reels,704,181,133,c655c4dd
Carousel,303,53,21,7537745e
Static_Image,260,26,10,01310cf7
Carousel,350,98,23,cc129662
Reels,747,227,131,e7c65887
Carousel,343,65,31,289967a2
Carousel,266,78,20,764ef2ce
Static_Image,188,40,11,4f88cbdd
Static_Image,242,31,16,d9518299
Reels,506,224,139,a79d53a6
Reels,755,234,122,ca2cc0be
Reels,558,220,126,33accda2
Carousel,278,54,25,11d52598
Reels,614,191,106,35da249a
Static_Image,286,49,10,53084612
Reels,947,215,145,c9e69f56
Carousel,315,65,21,427c8e74
Static_Image,191,34,10,44181588
Reels,578,225,110,8ef19a50
Carousel,253,87,30,d22df7a0
Reels,829,180,135,112951d8
Reels,847,171,102,cb6bb5a5
Static_Image,245,48,10,6783d14d
Reels,597,171,104,b9dfaa5f
Static_Image,276,20,12,75a3e199
Static_Image,206,21,15,faf65c55
Reels,815,161,126,13f913f9
Carousel,323,89,26,729eaade
Carousel,270,87,37,8efe6195
Carousel,399,88,29,f5051974
Carousel,396,96,29,1cf08490
Static_Image,125,46,13,10008466
Reels,936,180,147,0607cbeb
Static_Image,285,43,17,10922bbd
Carousel,306,97,23,b3bfe9cd
Carousel,307,81,23,1e25f1ae
Carousel,388,61,28,d5509ca9
Reels,667,223,129,167e4931
Static_Image,290,27,15,586c79d2
Reels,758,198,131,0c586f46
Static_Image,212,27,10,b34d3873
Static_Image,290,41,18,8236215a
Carousel,317,67,32,5bca95f6
Reels,827,180,137,13d840d6
Static_Image,238,26,18,7a5a1052
Carousel,484,89,35,f779bf04
Static_Image,173,26,11,0c4fb20e
Reels,720,164,143,30996f7b
Static_Image,164,49,12,6a5db0b1
Reels,748,248,129,99fede8f
Reels,888,242,122,831e0243
Static_Image,204,42,15,dd258aa1
Reels,537,155,135,8ed8c9cc
Reels,656,193,116,6dca8c57
Carousel,215,72,27,063c9de3
Static_Image,190,22,16,be3980a3
Reels,754,186,107,ce20a177
Static_Image,209,20,20,553adb0e
Reels,764,230,125,37132528
Carousel,349,87,37,d2d91134
Reels,698,226,117,3ccf1492
Reels,586,245,104,9c412fd8
Reels,796,179,138,7b509cb1
Reels,626,221,123,f34cfb0b
Reels,913,244,105,86c9e052
Carousel,285,51,39,3bd2ff51
Reels,685,183,135,7be9e43f
Reels,872,174,107,40707c41
Carousel,279,51,29,3b87dbd1
Reels,834,162,120,391d4eaf
Reels,682,228,145,a4e0e4e2
Reels,795,234,113,5f529b87
Static_Image,214,21,13,14be627f
Reels,526,204,107,1fd1a69a
Static_Image,121,22,16,eeedb1c9
Carousel,308,89,40,75544c6b
Static_Image,158,23,18,0b0081fd
Carousel,469,53,29,25061970
Static_Image,288,43,18,28f98314
Static_Image,237,47,19,70231d56
Reels,865,161,141,39c319ca
Carousel,224,76,22,75c77b7e
Carousel,488,74,32,073c3c9a
Reels,587,214,104,413c31be
Reels,851,182,101,75142d5d
Carousel,319,87,22,d843c137
Reels,613,159,146,edca3f3f
Carousel,239,95,22,1e846d28
Carousel,316,86,24,852def0d
Reels,998,246,106,c8fb1508
Static_Image,174,23,10,8a42e87f
Static_Image,232,38,15,3df1acde
Reels,867,161,125,22b2a866
Static_Image,246,24,13,0b8ac8b1
Reels,963,217,106,20b9e72b
Reels,653,169,149,d0b333b5
Static_Image,137,33,18,6a36bc34
Static_Image,188,33,19,225d9655
Reels,718,183,113,f5137b80
Reels,719,213,120,821647d2
Static_Image,188,26,14,72be9a2d
Reels,844,171,120,3c2c074a
Carousel,319,71,34,de1ccb95
Reels,895,177,115,6a43e54f
Static_Image,158,42,14,7aaed49c
Static_Image,124,22,16,1dd43bbf
Static_Image,158,34,13,11f4f221
Static_Image,269,42,20,db9a2ab8
Static_Image,211,48,20,40fd860a
Carousel,422,62,36,120acfc7
Static_Image,244,28,19,1a2ea96d
Reels,702,228,101,83ea4b2c
Static_Image,190,24,18,210cb6f2
Reels,840,231,101,7a4249e4
Static_Image,271,38,12,fc118c82
Static_Image,127,20,10,c9f7e9c0
Reels,975,239,142,2638213e
Static_Image,267,32,17,88a73488
Static_Image,261,33,14,8e143fc4
Static_Image,123,33,13,fa6b2b86
Reels,951,229,109,29ea5b9f
Static_Image,240,25,15,e7561df9
Static_Image,173,27,16,272d52a9
Static_Image,173,39,10,8a2eb08c
Reels,983,212,116,ed012534
Carousel,419,83,22,64dc483d
Reels,644,156,111,0c418694
Carousel,357,72,25,3e7af97d
Static_Image,219,46,11,607d4fa8
Static_Image,121,33,11,0f3fa1cf
Reels,602,169,116,de4b9ed1
Carousel,336,54,31,6d9d42c6
Carousel,226,58,37,7bb12b3f
Static_Image,287,30,19,0b3cda23
Carousel,311,61,22,2fac3ba7
Carousel,433,60,32,3035d8a2
Static_Image,192,45,11,534cb4d9
Carousel,422,68,21,b05708a9
Carousel,327,78,37,d48492c1
Reels,746,218,119,d8b43528
Reels,974,151,141,0afb5092
Carousel,271,61,28,27aa10de
Carousel,337,76,38,20e7ae02
Static_Image,208,43,14,e96e17cc
Static_Image,218,45,20,7da383b9
Carousel,229,77,30,f6f54d2b
Reels,672,181,125,a3bf0310
Reels,645,168,106,86ec1885
Reels,994,188,115,1b65d696
Reels,922,181,129,a5801e7e
Reels,549,177,121,5760268b
Reels,506,223,146,a2b979ba
Reels,561,162,121,1ddf0636
Reels,542,221,107,f4ac1480
Carousel,279,58,30,6eaffab9
Reels,660,157,150,f10e2d96
Static_Image,227,21,10,9d9f8529
Carousel,475,78,33,4992aa8c
Reels,532,175,115,f7348650
Static_Image,156,20,20,80f97add
Reels,929,230,107,c5c472a2
Static_Image,142,34,18,d9998a79
Carousel,464,94,38,e88da496
Static_Image,140,45,12,28893f03
Static_Image,186,25,15,4d41a323
Static_Image,243,29,12,068ca684
Reels,821,174,109,138bcd72
Reels,743,169,132,09882f4e
Static_Image,154,29,20,dab0718f
Carousel,276,52,40,9d5802e0
Reels,760,218,118,286189a3
Static_Image,143,33,15,7e7692f6
Carousel,303,88,34,08502344
Static_Image,299,20,14,d973f829
Reels,780,154,132,d497a7af
Static_Image,278,42,18,eedff265
Reels,591,177,143,3957fde3
Carousel,450,52,37,fb2c8b8c
Static_Image,276,44,14,5a9b6581
Reels,882,231,114,eb9345a1
Reels,895,154,116,8c65d43e
Static_Image,194,42,11,6acec97b
Reels,735,239,145,bb640dc3
Carousel,257,93,27,3ff6dcb3
Carousel,260,61,38,536f8415
Reels,942,203,147,67c729dd
Static_Image,277,47,19,bb9e9ed7
Reels,903,210,121,83f5e6b9
Carousel,471,81,35,6e59e8e4
Static_Image,135,27,13,257ad906
Static_Image,299,47,16,fd766a6d
Static_Image,215,40,14,b760747e
Carousel,302,77,25,b0a85d5c
Carousel,347,79,24,936f1bb8
Static_Image,293,23,11,bd1d75ad
Reels,567,235,111,fb2773fb
Static_Image,122,25,14,6c14beab
Reels,727,151,118,bab0ff8d
Static_Image,263,26,18,a931b75a
Static_Image,197,22,15,4c83de08
Carousel,299,71,36,6ab97b3e
Reels,716,228,123,edf5396d
Carousel,263,85,24,2e5416e1
Carousel,485,95,34,0461f6e0
Carousel,453,86,35,66344095
Reels,983,159,100,99d2a5cf
Static_Image,115,45,18,e42de9dc
Reels,578,191,113,db692373
Carousel,247,58,37,cbf944be
Static_Image,276,27,12,43aede84
Carousel,242,98,22,ada810cf
Reels,721,168,103,61147160
Static_Image,233,42,16,d83b263b
Static_Image,138,34,11,72321bd0
Reels,854,150,113,f9400412
Carousel,472,88,25,5c7901bc
Static_Image,174,45,16,13acf9ec
Static_Image,207,39,15,1a6dc50a
Static_Image,163,36,15,4a67ef9b
Static_Image,184,50,18,8c72d9dc
Static_Image,298,37,20,2eb853af
Static_Image,269,36,13,f720b548
Carousel,330,89,33,7a79f29f
Static_Image,186,43,20,2066d64d
Reels,815,181,131,583b83c1
Static_Image,160,37,12,e8a8f61c
Carousel,278,77,28,66767f71
Carousel,269,51,37,5d510815
Static_Image,152,40,13,ed788b43
Carousel,403,97,25,613aa1b8
Reels,964,210,111,316a24a6
Static_Image,158,40,20,3be6c5f2
Static_Image,108,26,19,3dc84485
Reels,801,203,118,341491c5
Static_Image,288,26,17,befc5a05
Carousel,255,70,32,a2d78864
Static_Image,230,29,10,b1633608
Static_Image,124,40,19,303a2311
Static_Image,207,48,14,e388798c
Carousel,302,58,22,e0bcbc69
Static_Image,186,47,18,52e1e991
Static_Image,272,22,16,feea319b
Static_Image,152,30,19,e4b2c1bb
Carousel,497,90,30,5c24766c
Carousel,212,88,32,3a5da41f
Static_Image,212,41,13,71b767a9
Reels,824,178,133,8e88fcaf
Static_Image,273,49,19,ba698d12
Static_Image,147,33,19,2cbc74f0
Reels,764,184,122,b31b693c
Static_Image,215,49,19,548dc9ef
Static_Image,113,48,10,9a5223db
Carousel,205,53,36,0912f734
Reels,902,224,146,a9561d74
Reels,621,223,116,fe0c3e15
Reels,795,220,118,4ebf759c
Reels,650,177,127,0f619a9d
Carousel,423,83,23,fe829ca2
Reels,570,198,144,0ac7d241
Carousel,484,91,29,7b626cd0
Static_Image,242,45,10,6670b693
Carousel,356,65,21,56640f97
Carousel,295,65,29,de93d49d
Static_Image,111,26,10,b416145f
Static_Image,187,20,13,e7877ecc
Reels,820,169,100,a174f8bd
Carousel,414,59,26,0f8ee32b
Reels,954,226,106,ba2e157e
Reels,987,224,128,f9c7f551
Carousel,295,74,27,15c80167
Carousel,331,80,40,24ff3982
Reels,687,234,136,0c85de33
Static_Image,296,49,10,d809907d
Static_Image,168,36,14,2aa5c7bf
Static_Image,140,39,20,60716d6f
Reels,500,169,100,55390b41
Reels,694,188,112,2d6583d6
Static_Image,147,31,14,1afc867c
Reels,956,166,100,2528f9b1
Static_Image,236,44,11,446d923e
Reels,863,196,147,2e4d3c2f
Carousel,476,55,26,b3f76283
Reels,950,192,146,821284d3
Static_Image,211,39,13,2f133f97
Carousel,385,78,40,7e731aff
Reels,559,220,149,1b2a219b
Reels,983,190,143,1395e2b5
Static_Image,122,25,16,2eed614d
Reels,729,193,139,93a492fd
Static_Image,258,33,18,4e2f2f4c
Carousel,338,80,38,2d12062b
Static_Image,269,49,11,5b742fbb
Reels,777,211,108,d2391509
Reels,684,156,118,a718fa4e
Static_Image,127,22,12,b2f6e02b
Carousel,427,74,25,5176b042
Carousel,272,69,38,36f7ae78
Static_Image,119,36,20,8dfaac8b
Static_Image,176,24,17,9f4a6a44
Reels,878,250,123,dac77e25
Carousel,450,60,25,8fd244b6
Static_Image,287,49,18,6bf23542
Reels,822,237,127,e1532d1b
Carousel,292,58,37,3d232a6c
Carousel,293,73,38,532f95e0
Reels,697,162,120,c9291187
Static_Image,110,32,16,e08142ac
Static_Image,207,42,14,b745aabb
Carousel,401,87,34,405251ec
Carousel,272,66,27,00a731d3
Static_Image,146,38,11,ad018fc8
Carousel,418,70,31,c3003b99
Reels,592,200,134,483b0bfe
Static_Image,146,40,10,faae7957
Reels,987,207,111,aad15f6a
Reels,981,173,131,38c87e7f
Carousel,341,88,24,853ecda5
Reels,996,168,150,96004056
Static_Image,188,26,12,03bbe218
Carousel,339,59,38,0bcbe7e1
Reels,619,192,135,4ea83eec
Reels,682,163,129,ad42e015
Static_Image,238,42,10,220923de
Reels,601,201,135,13de9be9
Static_Image,215,36,20,d54e7110
Reels,690,169,141,8c846efd
Reels,851,216,127,e92a14b3
Static_Image,177,31,20,cf24f015
Static_Image,179,35,12,01ca68bb
Carousel,412,53,30,0e5fedab
Carousel,230,83,31,da6e1bc8
Static_Image,180,34,18,614ce081
Reels,935,197,127,bfcdfef0
Carousel,268,95,25,57017ceb
Reels,829,184,147,586f2002
Reels,597,178,121,5bd67dfe
Carousel,404,68,31,a24e10f4
Carousel,247,71,40,4bbb3f4c
Static_Image,266,34,18,5ce62429
Static_Image,115,47,14,2fffdfcd
Static_Image,151,27,17,b84d59f3
Reels,849,163,112,3a1010dd
Static_Image,247,20,20,b0bdefae
Static_Image,256,38,14,4db80c2a
Reels,958,243,129,85cb7bae
Carousel,482,52,37,5a830ec7
Reels,951,243,124,7feba80f
Carousel,289,82,37,87637a47
Reels,600,170,145,12fd74a6
Reels,693,239,127,763c9453
Carousel,317,83,37,a7ae3b60
Carousel,398,100,33,c3652c6c
Carousel,458,89,26,9d35e161
Static_Image,124,36,17,6422a555
Static_Image,290,37,20,d84366b0
Carousel,421,94,28,1abd1eb1
Reels,967,190,125,a0dd28f6
Carousel,343,56,21,d6d97fc6
Carousel,312,59,31,2fc9e077
Reels,508,226,122,1fe3bb28
Reels,560,189,150,6f9ae53c
Reels,651,228,136,04e5d80a
Static_Image,210,34,20,239c55a4
Carousel,304,90,21,b5b6f801
Reels,612,212,122,9b0ed3e9
Reels,944,165,103,ffbdb111
Static_Image,245,30,13,54ac335e
Reels,718,241,105,a63df5a6
Carousel,454,75,34,9ecb9228
Reels,503,182,149,a9cbf4e7
Reels,893,158,135,ef5e7a1d
Carousel,420,69,39,433c3b87
Static_Image,208,25,12,e2e8cfdf
Carousel,335,81,35,d4b9f98e
Static_Image,149,46,15,962563c9
Static_Image,264,23,15,f1fea417
Carousel,285,76,26,0ef916fd
Static_Image,132,34,17,d1a720de
Reels,889,158,105,a6a61207
Carousel,218,66,30,f321192b
Carousel,308,76,32,5ceb0e89
Reels,936,183,139,5f14c5e8
Carousel,211,81,26,23154ccf
Reels,513,195,125,849c95b8
Reels,913,176,148,58a3f4c0
Reels,501,162,144,db6977eb
Static_Image,184,26,15,05655c4c
Static_Image,234,42,13,d07f3923
Static_Image,259,23,18,e339c9ca
Carousel,258,70,40,636737d8
Static_Image,144,31,20,032bd5cc
Static_Image,111,36,11,b11bea29
Carousel,412,68,37,063bfa13
Carousel,369,73,25,e90ef4aa
Reels,793,159,123,f2c04166
Reels,982,172,124,47de9ee1
Reels,777,225,128,b41e632b
Static_Image,258,44,13,0662783d
Carousel,390,70,24,8a406470
Carousel,402,71,24,9fe2e077
Reels,963,171,134,ca0eefd1
Reels,563,244,135,91373e6c
Carousel,295,68,20,1db4c926
Carousel,305,80,35,37ee988c
Carousel,447,50,37,c9c2ccd5
Carousel,266,54,22,ddf770ed
Carousel,440,86,30,6929944f
Reels,868,212,150,c2a29771
Reels,730,211,109,3f21d3b9
Static_Image,192,26,19,89f03f87
Reels,687,158,110,70f651be
Carousel,262,71,34,8d055b64
Carousel,216,78,23,59c901bc
Carousel,238,72,39,39c55f1d
Static_Image,214,48,20,c0129030
Static_Image,220,24,13,a060e76a
Static_Image,278,38,14,e93d65ea
Static_Image,273,44,18,094b45b8
Carousel,380,55,20,9c59fa37
Static_Image,112,36,17,08addacd
Carousel,352,53,26,b99bd4d9
Reels,721,199,101,feb77547
Reels,878,173,101,2c17e8d6
Reels,866,183,101,ff9d9ef7
Reels,994,239,100,a9fd4c3d
Carousel,264,96,37,9e6ca939
Reels,859,217,102,7dc648d8
Static_Image,295,49,14,e2995826
Static_Image,180,29,10,f1a37c0c
Static_Image,131,27,11,4de0f2ca
Carousel,293,73,26,b5ae20a1
Carousel,333,74,28,3a80091c
Carousel,256,78,25,046fa222
Static_Image,144,47,17,6c56ec28
Reels,500,230,116,ad16d2d7
Reels,528,231,134,f4e56c77
Reels,942,204,124,5d496dc3
Static_Image,165,43,11,095a1ca1
Static_Image,292,30,17,61ce71e0
Static_Image,211,30,17,4fe5ce05
Static_Image,130,43,11,263e52c3
Static_Image,112,29,17,b08adc8a
Static_Image,168,23,11,041b6598
Reels,521,239,129,1548c011
Carousel,431,84,26,6b7fe7ce
Carousel,419,68,40,a97fb436
Carousel,457,63,30,54309db1
Carousel,410,55,39,2718f6bb
Static_Image,100,42,14,ffedf37d
Reels,610,240,105,61e2982c
Carousel,450,65,37,3bce1c04
Reels,896,155,120,32d2b220
Static_Image,153,41,15,ee7c722c
Carousel,316,54,32,9219ca18
Carousel,294,63,34,2a786a8c
Carousel,403,54,32,20e318e4
Static_Image,227,46,13,d7694a9f
Carousel,247,66,33,c8d5ea6b
Reels,620,195,150,63143651
Static_Image,125,50,12,8cd47d54
Reels,518,209,145,4e0c7d73
Reels,965,182,132,180e4c96
Carousel,465,83,22,c1fb7bf2
Reels,673,183,120,ad2107c7
Carousel,388,59,36,95983035
Static_Image,297,36,17,e317bf1c
Carousel,344,52,24,1fc87d39
Static_Image,270,34,13,9c61a98a
Carousel,307,73,30,ded6b36e
Carousel,222,65,26,dfd0d839
Reels,662,244,136,7fa7e77f
Reels,617,225,133,243ee786
Carousel,336,86,36,f7c2acb8
Static_Image,174,23,10,53f3ce76
Carousel,300,92,25,e05af7e7
Static_Image,140,49,17,5ac17e05
Carousel,298,94,37,c71298e3
Reels,591,247,117,fb40ea41
Carousel,433,50,33,8929a0c3
Static_Image,242,25,13,762945d1
Carousel,380,71,23,2cebd8a7
Static_Image,192,24,16,e8d79bf3
